Date,Setlist_link_text_link,Artist
3/16/2004,https://www.setlist.fm/setlist/hardcore-superstar/2004/cbgb-new-york-ny-13cde1cd.html,Hardcore Superstar
2/24/2004,https://www.setlist.fm/setlist/mindless-self-indulgence/2004/cbgb-new-york-ny-73d7fad1.html,Mindless Self Indulgence
2/22/2004,https://www.setlist.fm/setlist/100-demons/2004/cbgb-new-york-ny-b8fadba.html,100 Demons
2/16/2004,https://www.setlist.fm/setlist/hank-williams-iii/2004/cbgb-new-york-ny-bdce9ba.html,Hank Williams III
1/28/2004,https://www.setlist.fm/setlist/celldweller/2004/cbgb-new-york-ny-3c5e553.html,Celldweller
1/18/2004,https://www.setlist.fm/setlist/sick-of-it-all/2004/cbgb-new-york-ny-6bd86a8a.html,Sick of It All
1/11/2004,https://www.setlist.fm/setlist/jackson-united/2004/cbgb-new-york-ny-6bf5cac2.html,Jackson United
12/21/2003,https://www.setlist.fm/setlist/agnostic-front/2003/cbgb-new-york-ny-3ca399f.html,Agnostic Front
12/6/2003,https://www.setlist.fm/setlist/the-dictators/2003/cbgb-new-york-ny-53f817d9.html,The Dictators
11/24/2003,https://www.setlist.fm/setlist/korn/2003/cbgb-new-york-ny-3bd2ec68.html,Korn
11/16/2003,https://www.setlist.fm/setlist/thursday/2003/cbgb-new-york-ny-3bc2d01c.html,Thursday
11/16/2003,https://www.setlist.fm/setlist/between-the-buried-and-me/2003/cbgb-new-york-ny-33e884f5.html,Between the Buried and Me
11/16/2003,https://www.setlist.fm/setlist/a-life-once-lost/2003/cbgb-new-york-ny-3be884f4.html,A Life Once Lost
11/16/2003,https://www.setlist.fm/setlist/the-end/2003/cbgb-new-york-ny-23e884eb.html,The End
11/16/2003,https://www.setlist.fm/setlist/cannae/2003/cbgb-new-york-ny-33e884e9.html,Cannae
11/2/2003,https://www.setlist.fm/setlist/strike-anywhere/2003/cbgb-new-york-ny-7386e621.html,Strike Anywhere
11/2/2003,https://www.setlist.fm/setlist/the-bouncing-souls/2003/cbgb-new-york-ny-7b86e6f8.html,The Bouncing Souls
10/25/2003,https://www.setlist.fm/setlist/don-caballero/2003/cbgb-new-york-ny-6b857226.html,Don Caballero
10/24/2003,https://www.setlist.fm/setlist/small-brown-bike/2003/cbgb-new-york-ny-2b81c46e.html,Small Brown Bike
10/24/2003,https://www.setlist.fm/setlist/ted-leo/2003/cbgb-new-york-ny-2b81c462.html,Ted Leo
10/24/2003,https://www.setlist.fm/setlist/the-reputation/2003/cbgb-new-york-ny-3381c461.html,The Reputation
10/23/2003,https://www.setlist.fm/setlist/say-anything/2003/cbgb-new-york-ny-6bf29e3e.html,Say Anything
10/1/2003,https://www.setlist.fm/setlist/emil-bulls/2003/cbgb-new-york-ny-4bf317f6.html,Emil Bulls
9/22/2003,https://www.setlist.fm/setlist/discharge/2003/cbgb-new-york-ny-23c8e43f.html,Discharge
9/14/2003,https://www.setlist.fm/setlist/american-nightmare/2003/cbgb-new-york-ny-6bcac69a.html,American Nightmare
9/14/2003,https://www.setlist.fm/setlist/most-precious-blood/2003/cbgb-new-york-ny-6bcac69e.html,Most Precious Blood
9/14/2003,https://www.setlist.fm/setlist/daughters/2003/cbgb-new-york-ny-63cac693.html,Daughters
9/14/2003,https://www.setlist.fm/setlist/the-promise/2003/cbgb-new-york-ny-13cac1c5.html,The Promise
9/14/2003,https://www.setlist.fm/setlist/in-control/2003/cbgb-new-york-ny-1bcac1b8.html,In Control
8/30/2003,https://www.setlist.fm/setlist/antiworld/2003/cbgb-new-york-ny-3de79a3.html,Antiworld
8/30/2003,https://www.setlist.fm/setlist/cinema-strange/2003/cbgb-new-york-ny-bde79a2.html,Cinema Strange
8/30/2003,https://www.setlist.fm/setlist/cult-of-the-psychic-fetus/2003/cbgb-new-york-ny-13de79a1.html,Cult of the Psychic Fetus
8/30/2003,https://www.setlist.fm/setlist/cancerslug/2003/cbgb-new-york-ny-1bde79a0.html,Cancerslug
8/30/2003,https://www.setlist.fm/setlist/the-brides/2003/cbgb-new-york-ny-3de79a7.html,The Brides
8/30/2003,https://www.setlist.fm/setlist/the-secret-cervix/2003/cbgb-new-york-ny-13d9adbd.html,The Secret Cervix
8/21/2003,https://www.setlist.fm/setlist/fairmont/2003/cbgb-new-york-ny-4bea8fc6.html,Fairmont
8/14/2003,https://www.setlist.fm/setlist/crossfade/2003/cbgb-new-york-ny-63f47e4b.html,Crossfade
8/6/2003,https://www.setlist.fm/setlist/the-black-dahlia-murder/2003/cbgb-new-york-ny-3bf4f810.html,The Black Dahlia Murder
8/6/2003,https://www.setlist.fm/setlist/burnt-by-the-sun/2003/cbgb-new-york-ny-33f4f815.html,Burnt by the Sun
8/6/2003,https://www.setlist.fm/setlist/soilent-green/2003/cbgb-new-york-ny-3bf4f814.html,Soilent Green
8/6/2003,https://www.setlist.fm/setlist/lickgoldensky/2003/cbgb-new-york-ny-2bf4f80a.html,Lickgoldensky
7/7/2003,https://www.setlist.fm/setlist/knox-overstreet/2003/cbgb-new-york-ny-1bec5df0.html,Knox Overstreet
6/29/2003,https://www.setlist.fm/setlist/bury-your-dead/2003/cbgb-new-york-ny-bdc71d2.html,Bury Your Dead
6/29/2003,https://www.setlist.fm/setlist/misery-signals/2003/cbgb-new-york-ny-3dc71d7.html,Misery Signals
6/29/2003,https://www.setlist.fm/setlist/the-wage-of-sin/2003/cbgb-new-york-ny-1bd87dd8.html,The Wage of Sin
6/29/2003,https://www.setlist.fm/setlist/full-blown-chaos/2003/cbgb-new-york-ny-3bcab414.html,Full Blown Chaos
6/13/2003,https://www.setlist.fm/setlist/type-o-negative/2003/cbgb-new-york-ny-73f53e21.html,Type O Negative
5/30/2003,https://www.setlist.fm/setlist/the-black-dahlia-murder/2003/cbgb-new-york-ny-1b87e9f8.html,The Black Dahlia Murder
5/15/2003,https://www.setlist.fm/setlist/mastodon/2003/cbgb-new-york-ny-43c5e783.html,Mastodon
5/5/2003,https://www.setlist.fm/setlist/candiria/2003/cbgb-new-york-ny-3f3a56b.html,Candiria
5/5/2003,https://www.setlist.fm/setlist/most-precious-blood/2003/cbgb-new-york-ny-bf3a56a.html,Most Precious Blood
5/5/2003,https://www.setlist.fm/setlist/locked-in-a-vacancy/2003/cbgb-new-york-ny-13f3a569.html,Locked in a Vacancy
4/30/2003,https://www.setlist.fm/setlist/the-libertines/2003/cbgb-new-york-ny-13d4915d.html,The Libertines
4/29/2003,https://www.setlist.fm/setlist/alkaline-trio/2003/cbgb-new-york-ny-3bf36840.html,Alkaline Trio
4/13/2003,https://www.setlist.fm/setlist/madball/2003/cbgb-new-york-ny-bf2b95e.html,Madball
3/30/2003,https://www.setlist.fm/setlist/every-time-i-die/2003/cbgb-new-york-ny-4bcac3ca.html,Every Time I Die
3/30/2003,https://www.setlist.fm/setlist/the-red-chord/2003/cbgb-new-york-ny-53cac3c9.html,The Red Chord
3/30/2003,https://www.setlist.fm/setlist/a-life-once-lost/2003/cbgb-new-york-ny-5bcac3c8.html,A Life Once Lost
3/30/2003,https://www.setlist.fm/setlist/anodyne/2003/cbgb-new-york-ny-4bcac3ce.html,Anodyne
3/30/2003,https://www.setlist.fm/setlist/between-the-buried-and-me/2003/cbgb-new-york-ny-53cac3cd.html,Between the Buried and Me
3/30/2003,https://www.setlist.fm/setlist/locked-in-a-vacancy/2003/cbgb-new-york-ny-5bcac3cc.html,Locked in a Vacancy
3/30/2003,https://www.setlist.fm/setlist/ed-gein/2003/cbgb-new-york-ny-43cac3c3.html,Ed Gein
3/27/2003,https://www.setlist.fm/setlist/negative-space/2003/cbgb-new-york-ny-338d3441.html,Negative Space
3/11/2003,https://www.setlist.fm/setlist/prime-sth/2003/cbgb-new-york-ny-6393368f.html,PRIME Sth
2/27/2003,https://www.setlist.fm/setlist/sr71/2003/cbgb-new-york-ny-73e9da5d.html,SR‐71
2/21/2003,https://www.setlist.fm/setlist/otep/2003/cbgb-new-york-ny-53f59385.html,Otep
2/3/2003,https://www.setlist.fm/setlist/the-queers/2003/cbgb-new-york-ny-4b8e4b52.html,The Queers
1/21/2003,https://www.setlist.fm/setlist/negative-space/2003/cbgb-new-york-ny-3b8d344c.html,Negative Space
12/21/2002,https://www.setlist.fm/setlist/the-flashcubes/2002/cbgb-new-york-ny-3f7e99b.html,The Flashcubes
12/11/2002,https://www.setlist.fm/setlist/negative-space/2002/cbgb-new-york-ny-438d3b13.html,Negative Space
12/10/2002,https://www.setlist.fm/setlist/dredg/2002/cbgb-new-york-ny-33e070c1.html,dredg
12/10/2002,https://www.setlist.fm/setlist/codeseven/2002/cbgb-new-york-ny-2be070c6.html,Codeseven
12/10/2002,https://www.setlist.fm/setlist/this-day-forward/2002/cbgb-new-york-ny-33e070c5.html,This Day Forward
12/10/2002,https://www.setlist.fm/setlist/in-pieces/2002/cbgb-new-york-ny-3be070c4.html,In Pieces
12/8/2002,https://www.setlist.fm/setlist/dave-brockie-experience/2002/cbgb-new-york-ny-5bce2bdc.html,Dave Brockie Experience
11/30/2002,https://www.setlist.fm/setlist/rana/2002/cbgb-new-york-ny-2396180f.html,Rana
11/5/2002,https://www.setlist.fm/setlist/sum-41/2002/cbgb-new-york-ny-7bd5aa34.html,Sum 41
11/2/2002,https://www.setlist.fm/setlist/lamb-of-god/2002/cbgb-new-york-ny-1bdef15c.html,Lamb of God
11/2/2002,https://www.setlist.fm/setlist/thirty-two-frames/2002/cbgb-new-york-ny-139a3109.html,Thirty-Two Frames
11/2/2002,https://www.setlist.fm/setlist/boys-night-out/2002/cbgb-new-york-ny-53875731.html,Boys Night Out
11/2/2002,https://www.setlist.fm/setlist/cannae/2002/cbgb-new-york-ny-53875735.html,Cannae
11/2/2002,https://www.setlist.fm/setlist/skycamefalling/2002/cbgb-new-york-ny-5b875734.html,Skycamefalling
11/2/2002,https://www.setlist.fm/setlist/remembering-never/2002/cbgb-new-york-ny-4387572b.html,Remembering Never
11/2/2002,https://www.setlist.fm/setlist/every-time-i-die/2002/cbgb-new-york-ny-4b87572a.html,Every Time I Die
11/1/2002,https://www.setlist.fm/setlist/michael-gira/2002/cbgb-new-york-ny-1bde2988.html,Michael Gira
11/1/2002,https://www.setlist.fm/setlist/unida/2002/cbgb-new-york-ny-138c39e1.html,Unida
10/30/2002,https://www.setlist.fm/setlist/paul-dempsey/2002/cbgb-new-york-ny-6bcfead6.html,Paul Dempsey
10/30/2002,https://www.setlist.fm/setlist/sam-bettens/2002/cbgb-new-york-ny-7bcfeac8.html,Sam Bettens
10/30/2002,https://www.setlist.fm/setlist/zmrzlina/2002/cbgb-new-york-ny-73cfeacd.html,Zmrzlina
10/30/2002,https://www.setlist.fm/setlist/ofays/2002/cbgb-new-york-ny-7bcfeacc.html,Ofays
10/14/2002,https://www.setlist.fm/setlist/motorpsycho/2002/cbgb-new-york-ny-3bda688c.html,Motorpsycho
10/13/2002,https://www.setlist.fm/setlist/mustard-plug/2002/cbgb-new-york-ny-3fb859b.html,Mustard Plug
9/15/2002,https://www.setlist.fm/setlist/avenged-sevenfold/2002/cbgb-new-york-ny-53e393c9.html,Avenged Sevenfold
9/15/2002,https://www.setlist.fm/setlist/five-pointe-o/2002/cbgb-new-york-ny-5be393cc.html,Five Pointe O
9/15/2002,https://www.setlist.fm/setlist/mastodon/2002/cbgb-new-york-ny-53e393c1.html,Mastodon
9/15/2002,https://www.setlist.fm/setlist/the-red-chord/2002/cbgb-new-york-ny-43e393c7.html,The Red Chord
9/15/2002,https://www.setlist.fm/setlist/5ive/2002/cbgb-new-york-ny-43e393b3.html,5ive
9/14/2002,https://www.setlist.fm/setlist/the-rosenbergs/2002/cbgb-new-york-ny-13cc3135.html,The Rosenbergs
9/6/2002,https://www.setlist.fm/setlist/black-left-pinky/2002/cbgb-new-york-ny-5bcd0b30.html,Black Left Pinky
9/4/2002,https://www.setlist.fm/setlist/the-bullys/2002/cbgb-new-york-ny-53cf6fe5.html,The Bullys
8/19/2002,https://www.setlist.fm/setlist/shai-hulud/2002/cbgb-new-york-ny-1bd7f5d8.html,Shai Hulud
8/19/2002,https://www.setlist.fm/setlist/ho/2002/cbgb-new-york-ny-43f3fbcb.html,H₂O
8/18/2002,https://www.setlist.fm/setlist/every-time-i-die/2002/cbgb-new-york-ny-53924b0d.html,Every Time I Die
8/18/2002,https://www.setlist.fm/setlist/eighteen-visions/2002/cbgb-new-york-ny-5b924b0c.html,Eighteen Visions
8/18/2002,https://www.setlist.fm/setlist/norma-jean/2002/cbgb-new-york-ny-43924b03.html,Norma Jean
8/18/2002,https://www.setlist.fm/setlist/hopesfall/2002/cbgb-new-york-ny-53924b01.html,Hopesfall
8/11/2002,https://www.setlist.fm/setlist/the-mooney-suzuki/2002/cbgb-new-york-ny-3b86d4b0.html,The Mooney Suzuki
8/7/2002,https://www.setlist.fm/setlist/the-mooney-suzuki/2002/cbgb-new-york-ny-3bd37064.html,The Mooney Suzuki
8/2/2002,https://www.setlist.fm/setlist/thestart/2002/cbgb-new-york-ny-6bfca6a6.html,theSTART
7/31/2002,https://www.setlist.fm/setlist/glassjaw/2002/cbgb-new-york-ny-1bffe578.html,Glassjaw
7/12/2002,https://www.setlist.fm/setlist/the-red-chord/2002/cbgb-new-york-ny-43e11f6f.html,The Red Chord
7/7/2002,https://www.setlist.fm/setlist/bloodlet/2002/cbgb-new-york-ny-13c01da1.html,Bloodlet
6/27/2002,https://www.setlist.fm/setlist/open-hand/2002/cbgb-new-york-ny-738a468d.html,Open Hand
6/21/2002,https://www.setlist.fm/setlist/even-worse/2002/cbgb-new-york-ny-43de6b0b.html,Even Worse
6/21/2002,https://www.setlist.fm/setlist/adrenalin-od/2002/cbgb-new-york-ny-4bde6b0a.html,Adrenalin O.D.
6/21/2002,https://www.setlist.fm/setlist/nihilistics/2002/cbgb-new-york-ny-5bde6b08.html,Nihilistics
6/21/2002,https://www.setlist.fm/setlist/kraut/2002/cbgb-new-york-ny-43de6b0f.html,Kraut
6/12/2002,https://www.setlist.fm/setlist/brand-new/2002/cbgb-new-york-ny-be341a2.html,Brand New
6/12/2002,https://www.setlist.fm/setlist/thrice/2002/cbgb-new-york-ny-13e341a1.html,Thrice
6/12/2002,https://www.setlist.fm/setlist/recover/2002/cbgb-new-york-ny-1be341a0.html,Recover
6/12/2002,https://www.setlist.fm/setlist/coheed-and-cambria/2002/cbgb-new-york-ny-3e341a7.html,Coheed and Cambria
6/10/2002,https://www.setlist.fm/setlist/new-found-glory/2002/cbgb-new-york-ny-3bcc08f0.html,New Found Glory
6/3/2002,https://www.setlist.fm/setlist/unearth/2002/cbgb-new-york-ny-5bebd774.html,Unearth
6/3/2002,https://www.setlist.fm/setlist/from-autumn-to-ashes/2002/cbgb-new-york-ny-b8511a6.html,From Autumn to Ashes
6/3/2002,https://www.setlist.fm/setlist/shadows-fall/2002/cbgb-new-york-ny-138511a5.html,Shadows Fall
6/3/2002,https://www.setlist.fm/setlist/scissorfight/2002/cbgb-new-york-ny-138e7dd5.html,Scissorfight
5/13/2002,https://www.setlist.fm/setlist/mindless-self-indulgence/2002/cbgb-new-york-ny-7bd7fae4.html,Mindless Self Indulgence
5/13/2002,https://www.setlist.fm/setlist/the-o/2002/cbgb-new-york-ny-13dc41cd.html,The O
5/12/2002,https://www.setlist.fm/setlist/thursday/2002/cbgb-new-york-ny-1bcded5c.html,Thursday
5/7/2002,https://www.setlist.fm/setlist/pencey-prep/2002/cbgb-new-york-ny-33f62c81.html,Pencey Prep
5/5/2002,https://www.setlist.fm/setlist/cromags/2002/cbgb-new-york-ny-3b9e9c30.html,Cro‐Mags
4/6/2002,https://www.setlist.fm/setlist/lunachicks/2002/cbgb-new-york-ny-6383da43.html,Lunachicks
4/4/2002,https://www.setlist.fm/setlist/etown-concrete/2002/cbgb-new-york-ny-3bf59c9c.html,E.Town Concrete
4/4/2002,https://www.setlist.fm/setlist/strife/2002/cbgb-new-york-ny-53843b99.html,Strife
4/4/2002,https://www.setlist.fm/setlist/god-forbid/2002/cbgb-new-york-ny-53843b9d.html,God Forbid
4/3/2002,https://www.setlist.fm/setlist/codeseven/2002/cbgb-new-york-ny-1381e1e9.html,Codeseven
3/31/2002,https://www.setlist.fm/setlist/a-life-once-lost/2002/cbgb-new-york-ny-394c16b.html,A Life Once Lost
3/31/2002,https://www.setlist.fm/setlist/disassociate/2002/cbgb-new-york-ny-b94c16a.html,Disassociate
3/31/2002,https://www.setlist.fm/setlist/as-the-sun-sets/2002/cbgb-new-york-ny-1394c169.html,As the Sun Sets
3/31/2002,https://www.setlist.fm/setlist/the-red-chord/2002/cbgb-new-york-ny-1b94c168.html,The Red Chord
3/27/2002,https://www.setlist.fm/setlist/phantom-planet/2002/cbgb-new-york-ny-7bcc36a4.html,Phantom Planet
3/27/2002,https://www.setlist.fm/setlist/rooney/2002/cbgb-new-york-ny-63cc369b.html,Rooney
3/11/2002,https://www.setlist.fm/setlist/willowtree/2002/cbgb-new-york-ny-53d44b45.html,Willowtree
3/9/2002,https://www.setlist.fm/setlist/laura-branigan/2002/cbgb-new-york-ny-3bf190ec.html,Laura Branigan
2/24/2002,https://www.setlist.fm/setlist/bayside/2002/cbgb-new-york-ny-5be237fc.html,Bayside
2/24/2002,https://www.setlist.fm/setlist/brothers-keeper/2002/cbgb-new-york-ny-639242bb.html,Brother’s Keeper
2/24/2002,https://www.setlist.fm/setlist/grade/2002/cbgb-new-york-ny-6b9242ba.html,Grade
2/24/2002,https://www.setlist.fm/setlist/ensign/2002/cbgb-new-york-ny-7b9242b8.html,Ensign
2/24/2002,https://www.setlist.fm/setlist/christensen/2002/cbgb-new-york-ny-6b9242be.html,Christensen
2/24/2002,https://www.setlist.fm/setlist/jersey/2002/cbgb-new-york-ny-739242bd.html,Jersey
2/6/2002,https://www.setlist.fm/setlist/alan-jackson/2002/cbgb-new-york-ny-2b8e14a2.html,Alan Jackson
1/22/2002,https://www.setlist.fm/setlist/hatebreed/2002/cbgb-new-york-ny-6397a637.html,Hatebreed
1/20/2002,https://www.setlist.fm/setlist/keepsake/2002/cbgb-new-york-ny-5b81eb18.html,Keepsake
1/6/2002,https://www.setlist.fm/setlist/throwdown/2002/cbgb-new-york-ny-3b8d9494.html,Throwdown
12/23/2001,https://www.setlist.fm/setlist/converge/2001/cbgb-new-york-ny-6b95a696.html,Converge
12/23/2001,https://www.setlist.fm/setlist/american-nightmare/2001/cbgb-new-york-ny-7395a695.html,American Nightmare
12/15/2001,https://www.setlist.fm/setlist/gaza-strippers/2001/cbgb-new-york-ny-4bcf6f56.html,Gaza Strippers
12/5/2001,https://www.setlist.fm/setlist/36-crazyfists/2001/cbgb-new-york-ny-1bcb85ac.html,36 Crazyfists
12/5/2001,https://www.setlist.fm/setlist/lamb-of-god/2001/cbgb-new-york-ny-3cb859f.html,Lamb of God
12/5/2001,https://www.setlist.fm/setlist/every-time-i-die/2001/cbgb-new-york-ny-bcb859e.html,Every Time I Die
12/4/2001,https://www.setlist.fm/setlist/local-h/2001/cbgb-new-york-ny-13fe75fd.html,Local H
11/26/2001,https://www.setlist.fm/setlist/guitar-wolf/2001/cbgb-new-york-ny-63fbc617.html,Guitar Wolf
11/11/2001,https://www.setlist.fm/setlist/thursday/2001/cbgb-new-york-ny-53d70741.html,Thursday
11/11/2001,https://www.setlist.fm/setlist/piebald/2001/cbgb-new-york-ny-73e13a5d.html,Piebald
11/11/2001,https://www.setlist.fm/setlist/the-lawrence-arms/2001/cbgb-new-york-ny-7be13a5c.html,The Lawrence Arms
11/11/2001,https://www.setlist.fm/setlist/recover/2001/cbgb-new-york-ny-3b8a4c68.html,Recover
11/8/2001,https://www.setlist.fm/setlist/mono/2001/cbgb-new-york-ny-3bd19078.html,MONO
10/28/2001,https://www.setlist.fm/setlist/agnostic-front/2001/cbgb-new-york-ny-bd81de6.html,Agnostic Front
10/28/2001,https://www.setlist.fm/setlist/sworn-enemy/2001/cbgb-new-york-ny-3b8af8e8.html,Sworn Enemy
10/23/2001,https://www.setlist.fm/setlist/good-charlotte/2001/cbgb-new-york-ny-63f37a5f.html,Good Charlotte
10/23/2001,https://www.setlist.fm/setlist/the-movielife/2001/cbgb-new-york-ny-63f37a57.html,The Movielife
10/23/2001,https://www.setlist.fm/setlist/mest/2001/cbgb-new-york-ny-73f37a4d.html,Mest
10/13/2001,https://www.setlist.fm/setlist/american-nightmare/2001/cbgb-new-york-ny-63f71ebf.html,American Nightmare
10/13/2001,https://www.setlist.fm/setlist/converge/2001/cbgb-new-york-ny-390f5a7.html,Converge
10/13/2001,https://www.setlist.fm/setlist/coheed-and-cambria/2001/cbgb-new-york-ny-1b90f59c.html,Coheed and Cambria
10/13/2001,https://www.setlist.fm/setlist/fairweather/2001/cbgb-new-york-ny-390f593.html,Fairweather
10/13/2001,https://www.setlist.fm/setlist/the-rocking-horse-winner/2001/cbgb-new-york-ny-1b90f590.html,The Rocking Horse Winner
10/13/2001,https://www.setlist.fm/setlist/the-hope-conspiracy/2001/cbgb-new-york-ny-390f597.html,The Hope Conspiracy
10/7/2001,https://www.setlist.fm/setlist/most-precious-blood/2001/cbgb-new-york-ny-393a523.html,Most Precious Blood
10/7/2001,https://www.setlist.fm/setlist/blood-red/2001/cbgb-new-york-ny-b93a522.html,Blood Red
10/7/2001,https://www.setlist.fm/setlist/over-my-dead-body/2001/cbgb-new-york-ny-1393a521.html,Over My Dead Body
10/7/2001,https://www.setlist.fm/setlist/ensign/2001/cbgb-new-york-ny-b93a526.html,Ensign
10/7/2001,https://www.setlist.fm/setlist/reach-the-sky/2001/cbgb-new-york-ny-393a51b.html,Reach the Sky
10/3/2001,https://www.setlist.fm/setlist/dave-brockie-experience/2001/cbgb-new-york-ny-23d7e06f.html,Dave Brockie Experience
9/2/2001,https://www.setlist.fm/setlist/poison-the-well/2001/cbgb-new-york-ny-7b9bfa10.html,Poison the Well
9/2/2001,https://www.setlist.fm/setlist/god-forbid/2001/cbgb-new-york-ny-6b9bfa16.html,God Forbid
9/2/2001,https://www.setlist.fm/setlist/unearth/2001/cbgb-new-york-ny-7381bad9.html,Unearth
9/2/2001,https://www.setlist.fm/setlist/martyr-ad/2001/cbgb-new-york-ny-7b81bad8.html,Martyr AD
9/2/2001,https://www.setlist.fm/setlist/from-autumn-to-ashes/2001/cbgb-new-york-ny-3381b445.html,From Autumn to Ashes
9/2/2001,https://www.setlist.fm/setlist/nora/2001/cbgb-new-york-ny-2381b43b.html,Nora
9/2/2001,https://www.setlist.fm/setlist/anodyne/2001/cbgb-new-york-ny-2b81b43a.html,Anodyne
8/30/2001,https://www.setlist.fm/setlist/brothers-keeper/2001/cbgb-new-york-ny-739242c5.html,Brother’s Keeper
8/26/2001,https://www.setlist.fm/setlist/isis/2001/cbgb-new-york-ny-33c40031.html,Isis
8/25/2001,https://www.setlist.fm/setlist/reggie-and-the-full-effect/2001/cbgb-new-york-ny-43c64f8f.html,Reggie and the Full Effect
8/25/2001,https://www.setlist.fm/setlist/hot-rod-circuit/2001/cbgb-new-york-ny-53c64f8d.html,Hot Rod Circuit
8/25/2001,https://www.setlist.fm/setlist/ultimate-fakebook/2001/cbgb-new-york-ny-43c64f83.html,Ultimate Fakebook
8/15/2001,https://www.setlist.fm/setlist/zao/2001/cbgb-new-york-ny-5bc5b744.html,Zao
8/15/2001,https://www.setlist.fm/setlist/mastodon/2001/cbgb-new-york-ny-6bc5e6da.html,Mastodon
8/12/2001,https://www.setlist.fm/setlist/cadaver-inc/2001/cbgb-new-york-ny-53f2ebf5.html,Cadaver Inc.
8/12/2001,https://www.setlist.fm/setlist/goreaphobia/2001/cbgb-new-york-ny-43f2ebef.html,Goreaphobia
8/12/2001,https://www.setlist.fm/setlist/unholy-grave/2001/cbgb-new-york-ny-4bf2ebee.html,Unholy Grave
8/6/2001,https://www.setlist.fm/setlist/chocolate-genius/2001/cbgb-new-york-ny-739916d5.html,Chocolate Genius
7/19/2001,https://www.setlist.fm/setlist/most-precious-blood/2001/cbgb-new-york-ny-7393aaad.html,Most Precious Blood
7/19/2001,https://www.setlist.fm/setlist/kill-your-idols/2001/cbgb-new-york-ny-6b93aaa2.html,Kill Your Idols
7/19/2001,https://www.setlist.fm/setlist/american-nightmare/2001/cbgb-new-york-ny-7b93aaa0.html,American Nightmare
